question_hash,question_num,question_html,correct_answer,all_answers
8d9842bb52e23f89b2638d96d605003f,,МОРФОЛОГИЧЕСКУЮ ГРУППУ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ – РОЖКИ ЗАГОТАВЛИВАЮТ ОТ,спорыньи эрготаминового штамма,[+] спорыньи эрготаминового штамма | эфедры хвощевой | хинного дерева | видов ольхи
4df21af67c9c19bec8fd76c66c2ef61f,,КОЛИЧЕСТВЕННЫЙ АНАЛИЗ КОНЦЕНТРАТА КАЛЬЦИЯ ХЛОРИДА 20% МОЖНО ПРОВЕСТИ,рефрактометрически,[+] рефрактометрически | нитритометрически | нейтрализацией | йодометрически
b2127c70ae59bd553bdb18eee4d0583d,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ «FLORES» ЗАГОТАВЛИВАЮТ ОТ РАСТЕНИЙ,tilia cordata,[+] tilia cordata | valeriana officinalis | chelidonium majus | rosa majalis
1a819d1d05b874fa5234d86b3057e31a,,МОРФОЛОГИЧЕСКУЮ ГРУППУ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ – ТРАВУ ЗАГОТАВЛИВАЮТ ОТ,горицвета весеннего,[+] горицвета весеннего | наперстянки шерстистой | наперстянки пурпурной | диоскореи ниппонской
8868fb02a10c1dc0d8f20865cfa1750c,,РАСТВОР ФЛОРОГЛЮЦИНА В СЕРНОЙ КИСЛОТЕ ИСПОЛЬЗУЮТ ДЛЯ ВЫЯВЛЕНИЯ В СЫРЬЕ,одревесневших элементов,[+] одревесневших элементов | крахмальных зерен | млечных ходов | кристаллических включений
aa1ea2dc630805ecb44b740deb6c946d,,ДЛЯ КРОВОХЛЕБКИ ЛЕКАРСТВЕННОЙ КОРНЕВИЩ И КОРНЕЙ ПРОВОДЯТ ПО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ XIV КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ,дубильных веществ,[+] дубильных веществ | экстрактивных веществ | фенологликозидов | полисахаридов
383688f51efbdb2b748e25665a25f508,,"МЕТОД ПЕРЕГОНКИ С ВОДЯНЫМ ПАРОМ ИСПОЛЬЗУЮТ ДЛЯ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ, СОДЕРЖАЩЕГО",эфирное масло,[+] эфирное масло | сапонины | полисахариды | флавоноиды
6e7100c031b0c38e1a229d1bbae472df,,ПРИ ПОТЕНЦИОМЕТРИЧЕСКОМ ТИТРОВАНИИ СЕРЕБРЯНЫЙ ЭЛЕКТРОД МОЖЕТ БЫТЬ ИСПОЛЬЗОВАН В КАЧЕСТВЕ ИНДИКАТОРНОГО В РЕАКЦИЯХ,осаждения,[+] осаждения | комплексообразования | нейтрализации | окислительно-восстановительных
87f28b514c486d6895655d7a40cc7b03,,РЕАКТИВ МОЛИША ПРИМЕНЯЮТ ДЛЯ ОБНАРУЖЕНИЯ В ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ,инулина,[+] инулина | сапонинов | флавоноидов | эфирного масла
21cff4125db3551f8fb7ecb8629a0f6b,,ЗАГОТОВКА СЫРЬЯ БАГУЛЬНИКА БОЛОТНОГО ПРОИЗВОДИТСЯ,в конце лета – начале осени в фазу созревания плодов,[+] в конце лета – начале осени в фазу созревания плодов | в начале лета в фазу бутонизации и цветения | летом до начала созревания плодов | весной до начала отрастания новых побегов
661206326528e609ad3def9d57888107,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ «FOLIA» ЗАГОТАВЛИВАЮТ ОТ РАСТЕНИЙ,Cassia (Senna) acutifolia,[+] Cassia (Senna) acutifolia | Glaucium flavum | Tilia cordata | Rosa majalis
4555140351e536cc581f48dd76ce7f85,,СТАНДАРТИЗАЦИЯ СЫРЬЯ «ЭЛЕУТЕРОКОККА КОЛЮЧЕГО КОРНЕВИЩА И КОРНИ» ПРОВОДИТСЯ ПО СОДЕРЖАНИЮ СУММЫ,элеутерозидов в пересчете на элеутерозид В,[+] элеутерозидов в пересчете на элеутерозид В | ксантонов в пересчете на алпизарин | производных антрацена в пересчете на истизин | флавоноидов в пересчете на рутин
0f408f8338d244e89c6c97e01ed5075b,,ЭОЗИНАТ НАТРИЯ ОТНОСЯТ К КЛАССИФИКАЦИОННОЙ ГРУППЕ ИНДИКАТОРОВ,адсорбционных,[+] адсорбционных | кислотно-основных | комплексонометрических | окислительно-восстановительных
d14722691dae2cd94337694231b86026,,"ИНДИКАТОРОМ, ИСПОЛЬЗУЕМЫМ ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ЛЕКАРСТВЕННЫХ ВЕЩЕСТВ МЕТОДОМ ПРЯМОЙ БРОМАТОМЕТРИИ, ЯВЛЯЕТСЯ",метиловый оранжевый,[+] метиловый оранжевый | крахмал | кристаллический фиолетовый | фенолфталеин
b439de9449da468da157798f55bcf3dd,,"ПОЯВЛЕНИЕ ГОЛУБОГО ОКРАШИВАНИЯ ПРИ ОСМОТРЕ ПРИ ДНЕВНОМ ОСВЕЩЕНИИ СУБСТАНЦИИ КАЛИЯ ХЛОРИДА, УВЛАЖНЕННОЙ СВЕЖЕПРИГОТОВЛЕННОЙ СМЕСЬЮ, СОСТОЯЩЕЙ ИЗ НАТРИЯ НИТРИТА, СЕРНОЙ КИСЛОТЫ, КРАХМАЛА РАСТВОРОВ И ВОДЫ, СВИДЕТЕЛЬСТВУЕТ О",наличии примеси йодидов,[+] наличии примеси йодидов | присутствии примеси бромидов | запредельном содержании примеси железа | превышении предела примеси йодидов
c10b7fe8ffc7d98042c7ead474a6fdfd,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ «RHIZOMATA CUM RADICIBUS» ЗАГОТАВЛИВАЮТ ОТ РАСТЕНИЙ,valeriana оfficinalis,[+] valeriana оfficinalis | polygonum bistorta | rubia tinctorum | taraxacum officinale
7ac107fbd9e71ef1166426c62f67bed2,,ПОДЛИННОСТЬ ГЛЮКОЗЫ МОЖНО ПОДТВЕРДИТЬ С ИСПОЛЬЗОВАНИЕМ РЕАКТИВОВ НЕССЛЕРА И,Фелинга,[+] Фелинга | Фреде | Вагнера –Бушарда | Драгендорфа
2762955fb162fb5015c1ced3f02923de,,"ПЛОТНЫЙ ОСАДОК БЕЛОГО ЦВЕТА ОБРАЗУЕТСЯ ПОСЛЕ ПРИБАВЛЕНИЯ КАЛИЯ ПИРОАНТИМОНАТА РАСТВОРА В ПРИСУТСТВИИ КАЛИЯ КАРБОНАТА И ОХЛАЖДЕНИЯ К РАСТВОРУ, СОДЕРЖАЩЕМУ",натрия хлорид,[+] натрия хлорид | свинца ацетат | калия бромид | железа сульфат
75d013f71c16fe091ed0b39575e8bbfe,,"КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ В СМЕСИ МУРАВЬИНОЙ КИСЛОТЫ И УКСУСНОГО АНГИДРИДА ВОЗМОЖНО ЗА СЧЕТ",основных свойств атома азота в пиридиновом цикле,[+] основных свойств атома азота в пиридиновом цикле | кислотных свойств связанной хлористоводородной кислоты | кислотных свойств фенольного гидроксила | образования комплексных солей
b5cbb277b5f4c654000ee1acd6ef7c20,,НАЛИЧИЕ СТЕРОИДНОГО ЦИКЛА В МОЛЕКУЛЕ ЛЕКАРСТВЕННОГО ПРЕПАРАТА МОЖНО ПОДТВЕРДИТЬ РЕАКЦИЕЙ С,серной кислотой концентрированной,[+] серной кислотой концентрированной | хлористоводородной кислотой | пикриновой кислотой | щелочным раствором натрия нитропруссида
00bc79d0c674629c990af26061c40aed,,АЛЬДЕГИДЫ НЕ МОГУТ ВСТУПАТЬ В РЕАКЦИИ,комплексообразования,[+] комплексообразования | присоединения | окислительно-восстановительные | полимеризации
7b0bfdff2da3d2abea5101aca5aa19be,,"ПОДЛИННОСТЬ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МОЖНО ПОДТВЕРДИТЬ РЕАКЦИЕЙ ОБРАЗОВАНИЯ",оснований Шиффа,"[+] оснований Шиффа | 2,4-динитрофенилгидразона | йодоформа | «серебряного зеркала»"
819a72ce1ec29cdaea31950b65cd029b,,"ТИПОМ ЭЛЕКТРОМАГНИТНОГО СПЕКТРА, ХАРАКТЕРНЫМ ДЛЯ АТОМОВ, ЯВЛЯЕТСЯ",линейчатый,[+] линейчатый | полосатый | непрерывный | молекулярный
295d527a4845b2ee99540e70262f085e,,"МЕТОДОМ АНАЛИЗА, ОСНОВАННЫМ НА ИЗМЕРЕНИИ ЭЛЕКТРОМАГНИТНОГО ИЗЛУЧЕНИЯ ОПТИЧЕСКОГО ДИАПАЗОНА, ИСПУСКАЕМОГО ТЕРМИЧЕСКИ ВОЗБУЖДЁННЫМИ СВОБОДНЫМИ АТОМАМИ ИЛИ ОДНОАТОМНЫМИ ИОНАМИ, ЯВЛЯЕТСЯ",атомно-эмиссионная спектрометрия,[+] атомно-эмиссионная спектрометрия | рамановская спектрометрия | масс-спектрометрия | атомно-абсорбционная спектроскопия
d5ad5f719e47fd2e6f0385ee3e72e6b2,,КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЭЛЕМЕНТА МЕТОДОМ АТОМНО-АБСОРБЦИОННОЙ СПЕКТРОМЕТРИИ ОСНОВАНО НА,измерении уменьшения интенсивности резонансной линии вследствие поглощения ее атомами определяемого элемента,"[+] измерении уменьшения интенсивности резонансной линии вследствие поглощения ее атомами определяемого элемента | измерении количества поглощенного немонохроматического излучения в области 380-780 нм | определении отношения величины поглощения при двух максимумах | сравнении поглощения испытуемого вещества с поглощением стандартного образца, определенного в тех же условиях"
80452fd67ba340261e11185238676f9e,,АБСОЛЮТНОЕ ВРЕМЯ УДЕРЖИВАНИЯ ОПРЕДЕЛЯЕТСЯ КАК ВРЕМЯ,от момента ввода пробы до максимума пика вещества,[+] от момента ввода пробы до максимума пика вещества | от максимума пика воздуха до максимума пика вещества | от вершины хроматографического пика до нулевой линии | между появлением на хроматограмме двух соседних пиков
2f0d82a2469f5464e1178ff4b40fd7c7,,"ПРИ ПОТЕНЦИОМЕТРИЧЕСКОМ ТИТРОВАНИИ, ОСНОВАННОМ НА ОКИСЛИТЕЛЬНО-ВОССТАНОВИТЕЛЬНЫХ РЕАКЦИЯХ, ИНДИКАТОРНЫМ ЭЛЕКТРОДОМ ЯВЛЯЕТСЯ",платиновый,[+] платиновый | хлорсеребряный | каломельный | водородный
98807519575f4d790b0be8fb67340699,,К ПРЕИМУЩЕСТВАМ ТОНКОСЛОЙНОЙ ХРОМАТОГРАФИИ ПЕРЕД КОЛОНОЧНОЙ ОТНОСЯТ,дешевизну оборудования и простоту выполнения,[+] дешевизну оборудования и простоту выполнения | лучшее разделение компонентов | возможность количественного разделения компонентов | меньшую погрешность определений
5f2cf0e584ef71badf0feab9fde73705,,"ДЛЯ РАСЧЕТА СОДЕРЖАНИЯ АЦЕТИЛСАЛИЦИЛОВОЙ КИСЛОТЫ В ЛЕКАРСТВЕННОМ ПРЕПАРАТЕ АПТЕЧНОГО ИЗГОТОВЛЕНИЯ СОСТАВА: АЦЕТИЛСАЛИЦИЛОВОЙ КИСЛОТЫ – 0,5; АСКОРБИНОВОЙ КИСЛОТЫ – 0,3, ПРИ СООТВЕТСТВУЮЩЕМ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ МОЖНО ВОСПОЛЬЗОВАТЬСЯ ФОРМУЛОЙ (a – МАССА НАВЕСКИ)",NOT_FOUND,
395978ba33c7ed7d56ab4869b9a80da7,,ОСНОВУ ХИМИЧЕСКОЙ СТРУКТУРЫ ФОЛИЕВОЙ КИСЛОТЫ СОСТАВЛЯЕТ ГЕТЕРОЦИКЛИЧЕСКАЯ СИСТЕМА,птеридин,[+] птеридин | пирролизидин | хинолизидин | хинолин
e6ccef2777220555bb3f28d521b1702f,,ПОД АНАЛИТИЧЕСКОЙ МЕТОДИКОЙ ПОНИМАЕТСЯ ______ ИСПЫТАНИЯ,описание проведения,[+] описание проведения | создание модели проведения | принцип проведения | способ контроля за проведением
e1e1e4272312bea8369670622d28634c,,НАТРИЯ ТИОСУЛЬФАТА РАСТВОР ДЛЯ ИНЪЕКЦИЙ СОДЕРЖИТ В КАЧЕСТВЕ СТАБИЛИЗАТОРА,натрия гидрокарбонат,[+] натрия гидрокарбонат | натрия гидроксид | хлористоводородную кислоту | натрия метабисульфит
fcff2bea5c96df5b8216fac63be0d75d,,"АНТИБИОТИКОМ – АМИНОГЛИКОЗИДОМ, СОДЕРЖАЩИМ В МОЛЕКУЛЕ АЛЬДЕГИДНУЮ ГРУППУ, ЯВЛЯЕТСЯ СУЛЬФАТ",стрептомицина,[+] стрептомицина | амикацина | канамицина | гентамицина
c3d170e743b69e8b800160ab6a47ff55,,"РЕАКТИВОМ, КОТОРЫМ МОЖНО УСТАНОВИТЬ ПОДЛИННОСТЬ ИНГРЕДИЕНТОВ ПРОПИСИ: АСКОРБИНОВАЯ КИСЛОТА – КАЛИЯ ЙОДИД В ОДНОЙ ПРОБЕ, ЯВЛЯЕТСЯ",серебра нитрата раствор,[+] серебра нитрата раствор | хлористоводородная кислота | железа (ІІІ) хлорида раствор | йода раствор
d4697d819c13ace4a06ebd800211b3db,,РАСТОРОПШИ ПЯТНИСТОЙ ПЛОДЫ СЛЕДУЕТ ХРАНИТЬ В,отдельной зоне для хранения плодов и семян,[+] отдельной зоне для хранения плодов и семян | в отдельном помещении или в отдельном шкафу под замком | промышленном холодильнике в контейнере для плодов и семян | зоне основного хранения сырья
bf4139b7203250e58b79582651718d86,,СЫРЬЕ «КОРНЕВИЩА И КОРНИ» ЗАГОТАВЛИВАЮТ У РАСТЕНИЯ,элеутерококк колючий,[+] элеутерококк колючий | шалфей лекарственный | ольха клейкая | зверобой продырявленный
25814ae1c6b26f53ad9099edd1b63e99,,"ТРЕХЛУЧЕВОЙ ШОВ НА ПОВЕРХНОСТИ, ОБРАЗОВАННЫЙ СРОСШИМИСЯ ЧЕШУЕВИДНЫМИ СПОРОФИЛЛАМИ, ХАРАКТЕРЕН ДЛЯ СЫРЬЯ",можжевельника обыкновенного плоды,[+] можжевельника обыкновенного плоды | лимонника китайского плоды | черники обыкновенной плоды | хмеля обыкновенного соплодия
4a03dfc8ee93fd5f1cc06ad2eedc79f1,,ВИТАМИНЫ ОТНОСЯТ К ОСНОВНОЙ ГРУППЕ БИОЛОГИЧЕСКИ АКТИВНЫХ СОЕДИНЕНИЙ СЫРЬЯ,черной смородины,[+] черной смородины | пиона уклоняющегося | василька синего | аниса обыкновенного
c9dffb4f121c935c7c1562e85f43f57f,,К ГОРЬКО-АРОМАТИЧЕСКОМУ ОТНОСЯТ СЫРЬЕ,тысячелистника,[+] тысячелистника | пастушьей сумки | горца птичьего | черники
e063861d6afe5614bd268b786ccf392e,,"НАЛИЧИЕ СПЛОШНОГО МЕХАНИЧЕСКОГО ПОЯСА, СОСТОЯЩЕГО ИЗ КАМЕНИСТЫХ КЛЕТОК И ЛУБЯНЫХ ВОЛОКОН, ХАРАКТЕРНО ДЛЯ СЫРЬЯ",дуба,[+] дуба | солодки голой | одуванчика лекарственного | алтея лекарственного
43506b277989936bce7640a9f13eae1c,,"МЕДИЦИНСКОЕ МАСЛО _____ ЯВЛЯЕТСЯ ФРАКЦИЕЙ, КОТОРУЮ ПОЛУЧАЮТ ТОЛЬКО ГОРЯЧИМ ПРЕССОВАНИЕМ ДЛЯ РАЗРУШЕНИЯ ЧРЕЗВЫЧАЙНО ЯДОВИТОГО КОМПОНЕНТА СЕМЯН РАСТЕНИЯ",клещевины обыкновенной,[+] клещевины обыкновенной | конопли посевной | подсолнечника однолетнего | тыквы обыкновенной
5fdc14cf950d0a2aad9fad4bf87f849d,,В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ У ФИАЛКИ ЗАГОТАВЛИВАЮТ,траву,[+] траву | семена | цветки | листья
9c8e90ecd137326931c7830ba0d3f43d,,ПЕРЕД СУШКОЙ МОЮТ,корни и корневища,[+] корни и корневища | кору | плоды | кожистые листья
648cb7414ee6697ff50224a120848786,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ЛЕКАРСТВЕННЫХ СРЕДСТВ МЕТОДОМ ОБРАТНОЙ ЦЕРИМЕТРИИ В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ,крахмал,[+] крахмал | ферроин | тимоловый синий | метиловый оранжевый
d603b696f130650d33f29f71cc10a054,,"ПРИ ТИТРОВАНИИ ПО ПРИВЕДЕННОЙ СХЕМЕ
В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ",метиловый оранжевый,[+] метиловый оранжевый | железа (III) аммония сульфат (квасцы железоаммонийные) | крахмал | кристаллический фиолетовый
c40f8977f0274bd261bb90042773274f,,РЕАКЦИЮ ОБРАЗОВАНИЯ ГИДРОКСАМАТА ЖЕЛЕЗА (III) ДАЕТ,тестостерона пропионат,[+] тестостерона пропионат | этинилэстрадиол | прогестерон | метилтестостерон
5008e3efd7b8435ffc65103d84098951,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ НЕВОДНОГО ТИТРОВАНИЯ В СРЕДЕ ЛЕДЯНОЙ УКСУСНОЙ КИСЛОТЫ ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ПИРИДОКСИНА ГИДРОХЛОРИДА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,основного атома азота,[+] основного атома азота | фенольного гидроксила | оксиметильных групп | связанной хлористоводородной кислоты
e4fd5177fb9cea1507e8c4985cfa9cb9,,ПРИ ОРГАНОЛЕПТИЧЕСКОМ КОНТРОЛЕ НАТРИЯ ХЛОРИДА РАСТВОРА ИЗОТОНИЧЕСКОГО ПРОВЕРЯЮТ,"цвет, запах, наличие механических включений","[+] цвет, запах, наличие механических включений | общую массу раствора | общий объем раствора | качество укупорки и извлекаемый объем"
8eb74d80c21e7272d3a852c3306bb7c3,,ПОЛНОМУ ХИМИЧЕСКОМУ КОНТРОЛЮ ОБЯЗАТЕЛЬНО ПОДВЕРГАЮТСЯ ЛЕКАРСТВЕННЫЕ СРЕДСТВА АПТЕЧНОГО ИЗГОТОВЛЕНИЯ,для инфузий и инъекций,[+] для инфузий и инъекций | для пациентов преклонного возраста | глазные капли | для детей
ec81fb725a685ef0e908aaac7373274b,,"ПРИ ВЫЯВЛЕНИИ В МЕДИЦИНСКОЙ И АПТЕЧНОЙ ОРГАНИЗАЦИИ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ С ИСТЕКШИМ СРОКОМ ГОДНОСТИ, ТАКИЕ ЛЕКАРСТВЕННЫЕ ПРЕПАРАТЫ","хранятся отдельно от других групп лекарственных средств в карантинной зоне и передаются организации, имеющей право на уничтожение","[+] хранятся отдельно от других групп лекарственных средств в карантинной зоне и передаются организации, имеющей право на уничтожение | возвращают поставщику лекарственных средств | используют после проверки на доброкачественность | уничтожаются в аптечной организации и составляется акт об уничтожении"
d984b33f188d96e89d1c0d3590900d0f,,ВСЕ ПОСТУПАЮЩИЕ В АПТЕЧНОЕ ПРЕДПРИЯТИЕ ЛЕКАРСТВЕННЫЕ СРЕДСТВА ПОДВЕРГАЮТСЯ ОБЯЗАТЕЛЬНОМУ КОНТРОЛЮ,приемочному,[+] приемочному | физическому | письменному | химическому
